name,latitude,longitude,amenity,tourism,leisure,shop,historic,category
Dreaminktattoo,48.691452,6.1761788,,,,tattoo,,tattoo
Forêt Zen,48.6938578,6.178385,,,,massage,,massage
Cueillir,48.6945169,6.1785688,,,,interior_decoration,,interior_decoration
Corinne Joly,48.6967024,6.1780261,music_school,,,,,music_school
Chez Bou Bou,48.6980268,6.1778368,,,,hairdresser,,hairdresser
Hôtel de Ligneville,48.6974761,6.1788839,,information,,,,information
Barber Stan,48.6914654,6.1762489,,,,hairdresser,,hairdresser
Raksa Thaï,48.6910086,6.1810624,,,,massage,,massage
CLV,48.6886075,6.1735382,clinic,,,,,clinic
L'échange,48.6834432,6.1917881,social_centre,,,,,social_centre
Bureau d'information,48.6839861,6.1894739,,information,,,,information
Relay,48.6851876,6.1921186,cafe,,,newsagent,,cafe
Eugène Hugo,48.6939339,6.1811139,,,,,memorial,memorial
Affichage libre,48.6817529,6.1911665,,information,,,,information
Chapelle de la Visitation,48.6917511,6.1793167,,information,,,,information
Formes et couleurs,48.6898553,6.1844786,,,,furniture,,furniture
YouPhone,48.6890293,6.1853417,,,,mobile_phone,,mobile_phone
Moluki,48.6926463,6.1789206,,,,clothes,,clothes
Mojimeee House,48.6939829,6.1812609,,,,sewing,,sewing
Le petit Badiem,48.6941028,6.1817241,restaurant,,,,,restaurant
ADA,48.6839327,6.188414,car_rental,,,,,car_rental
Au p'tit bio,48.6893213,6.1830928,fast_food,,,,,fast_food
Clément Graber,48.6927653,6.1780884,dentist,,,,,dentist
Peau d'âmes,48.6880988,6.1705955,,,,massage,,massage
La terre en pause,48.6808159,6.1715719,,information,,,,information
Alexandre Srouji,48.6917955,6.1722578,dentist,,,,,dentist
Easywork,48.6907326,6.1747685,coworking_space,,,,,coworking_space
Barber house,48.689484,6.1703252,,,,hairdresser,,hairdresser
Danse Boutique,48.679101,6.1980291,,,,yes,,yes
On Air Fitness,48.6782121,6.1997383,,,fitness_centre,,,fitness_centre
Société Nouvelle Gautier Moulron,48.6821956,6.2017946,,,,car_parts,,car_parts
Frencci,48.6924589,6.1966411,,,,bakery,,bakery
La boutique pour tous,48.6862837,6.1702256,,,,charity,,charity
La Boutique - Croix-rouge française,48.6877676,6.1732383,,,,charity,,charity
Église Un Chant Nouveau,48.7024209,6.174745,place_of_worship,,,,,place_of_worship
Harlem Smash,48.683122,6.1902211,fast_food,,,,,fast_food
Église « La Victoire de Dieu »,48.702801,6.183407,place_of_worship,,,,,place_of_worship
La Belle Fringuette,48.6868616,6.1840899,,,,clothes,,clothes
Lysiane Marchal,48.6879556,6.1706552,doctors,,,,,doctors
Cyclopark,48.6876081,6.1796482,bicycle_parking,,,,,bicycle_parking
Où est le singe ?,48.6935868,6.1908393,bar,,,,,bar
Maddak,48.6989718,6.1790839,restaurant,,,,,restaurant
Wallace,48.6951921,6.1800138,restaurant,,,,,restaurant
ZENTITUDE,48.6890375,6.1948587,,hotel,,,,hotel
Glorieuses,48.6956722,6.194589,,,,antiques,,antiques
Centre Dentaire,48.691198,6.1834301,dentist,,,,,dentist
Bar des Vedettes,48.6856001,6.1860045,bar,,,,,bar
Cash Play,48.6869708,6.1854505,,,,video_games,,video_games
Deux aiguilles dans la cafetière,48.6937948,6.1810759,,,,sewing,,sewing
Accro Plongée,48.7023748,6.1911453,dive_centre,,,,,dive_centre
Association des Artistes Lorrains,48.6805901,6.194922,arts_centre,,,,,arts_centre
Polmard,48.6923761,6.1791592,restaurant,,,,,restaurant
Acadanse,48.6904312,6.1802607,dancing_school,,,,,dancing_school
L'Échiquier,48.6875973,6.1730528,cafe,,,,,cafe
Ça Krousty,48.6831739,6.190158,fast_food,,,,,fast_food
Carsi Besiktas,48.6830671,6.1903087,fast_food,,,,,fast_food
AGORAé Nancy Lionnois,48.6842845,6.1942868,,,,convenience,,convenience
AGORAé Nancy CLSH,48.6936451,6.1662138,,,,convenience,,convenience
ALBA STUDIO,48.6920771,6.1763448,,,fitness_centre,,,fitness_centre
Isabelle Vautelin,48.691814,6.1722713,childcare,,,,,childcare
Indigo,48.6882052,6.1808535,vending_machine,,,,,vending_machine
Take a Break,48.6914874,6.176325,cafe,,,,,cafe
Studio-KS,48.6972936,6.1920499,,,,hairdresser,,hairdresser
BB bioburger,48.6874373,6.1806984,fast_food,,,,,fast_food
Le palais à roulettes,48.6870581,6.1807021,fast_food,,,,,fast_food
Craft Bar,48.6871854,6.1805844,cafe,,,,,cafe
La pizza de Nico,48.6872529,6.1808286,fast_food,,,,,fast_food
Emilie and the cool kids,48.6873396,6.1803951,fast_food,,,,,fast_food
Nicolas - Allegro Musique,48.6889262,6.1610768,music_school,,,,,music_school
Emma - Allegro Musique,48.684561,6.1707069,music_school,,,,,music_school
Gaetan - Professeur de musique,48.6901369,6.1659805,music_school,,,,,music_school
BeePlex,48.6899317,6.1768517,coworking_space,,,,,coworking_space
Pigier Nancy,48.6888187,6.198694,university,,,,,university
École International Tunon,48.6929275,6.1787036,university,,,,,university
Alexandre Landre,48.6974085,6.1668053,,,,antiques,,antiques
Corpo Art Tattoo,48.6926371,6.184962,,,,tattoo,,tattoo
Plantis café,48.6815179,6.1662014,cafe,,,,,cafe
Club Pilates,48.6929826,6.1906118,,,fitness_centre,,,fitness_centre
Stych Auto-École Nancy,48.6856322,6.1607996,driving_school,,,,,driving_school
Wash Me,48.6972739,6.1673304,,,,laundry,,laundry
La bagagerie du 32,48.6882596,6.187962,social_facility,,,,,social_facility
Waffle Factory,48.6895052,6.1802617,fast_food,,,,,fast_food
Maison Mosa,48.6920237,6.1860223,,,,beauty,,beauty
Centre de Dermatologie,48.6931265,6.1893142,doctors,,,,,doctors
AMOS ESDAC,48.6897675,6.1800732,college,,,,,college
Liu Jo,48.6922224,6.1807289,,,,clothes,,clothes
WIN Sport School Nancy,48.6972912,6.1736817,college,,,,,college
Dr Jean-Pascal FYAD,48.694924,6.1814521,doctors,,,,,doctors
Le Carré de Liège,48.6909451,6.1821984,,,,pastry,,pastry
Trottibox,48.6897534,6.1772767,kick-scooter_parking,,,,,kick-scooter_parking
